# -- Polynomial metadata: 
# -- Order: 3
# -- Trained on data: data/sieve_holes/fits_13Mar/V123.root
# -- Monte-carlo sv=>fp polynomial: data/poly/mc_sv_fp_R_4ord.dat
# -- dp/p_sv correction from training data: -0.0005
# -- Input branches: { x_fp y_fp dxdz_fp dydz_fp }
# -- Time created: Fri Mar 13 01:45:38 2026

poly-DoF 4
is-RHRS 1
fwd_dxdz_fp   3   0   0   0   -1.706056061e-03
fwd_dxdz_fp   2   1   0   0   +9.401234071e-02
fwd_dxdz_fp   2   0   1   0   -1.265456131e-02
fwd_dxdz_fp   2   0   0   1   -1.012142566e-02
fwd_dxdz_fp   2   0   0   0   -3.184023971e-04
fwd_dxdz_fp   1   2   0   0   -6.503393189e-01
fwd_dxdz_fp   1   1   1   0   -9.014775864e-01
fwd_dxdz_fp   1   1   0   1   +4.406886274e+00
fwd_dxdz_fp   1   1   0   0   +4.753761930e-02
fwd_dxdz_fp   1   0   2   0   +3.710927540e-01
fwd_dxdz_fp   1   0   1   1   -1.372183059e-01
fwd_dxdz_fp   1   0   1   0   -3.881910633e-02
fwd_dxdz_fp   1   0   0   2   -8.189868309e-01
fwd_dxdz_fp   1   0   0   1   -5.520489529e-02
fwd_dxdz_fp   1   0   0   0   +1.238845635e-03
fwd_dxdz_fp   0   3   0   0   -3.462017872e+00
fwd_dxdz_fp   0   2   1   0   -1.248506857e+01
fwd_dxdz_fp   0   2   0   1   -1.037981421e+01
fwd_dxdz_fp   0   2   0   0   -5.384361517e-01
fwd_dxdz_fp   0   1   2   0   -3.537381311e+01
fwd_dxdz_fp   0   1   1   1   -1.080620806e+01
fwd_dxdz_fp   0   1   1   0   -8.664092035e-01
fwd_dxdz_fp   0   1   0   2   +2.032302715e+01
fwd_dxdz_fp   0   1   0   1   +1.159899996e+00
fwd_dxdz_fp   0   1   0   0   +1.663035505e-02
fwd_dxdz_fp   0   0   3   0   +6.545201229e+01
fwd_dxdz_fp   0   0   2   1   +4.031920675e+01
fwd_dxdz_fp   0   0   2   0   +4.675203839e-01
fwd_dxdz_fp   0   0   1   2   -1.133459031e+01
fwd_dxdz_fp   0   0   1   1   +9.932799076e-01
fwd_dxdz_fp   0   0   1   0   +9.001492952e-01
fwd_dxdz_fp   0   0   0   3   -1.179088663e+01
fwd_dxdz_fp   0   0   0   2   -1.920142030e+00
fwd_dxdz_fp   0   0   0   1   -1.689184033e-02
fwd_dxdz_fp   0   0   0   0   +1.917475487e-03
fwd_dydz_fp   3   0   0   0   -6.919284406e-04
fwd_dydz_fp   2   1   0   0   +5.851331303e-01
fwd_dydz_fp   2   0   1   0   -1.582273333e-01
fwd_dydz_fp   2   0   0   1   -8.032160913e-02
fwd_dydz_fp   2   0   0   0   +4.015972684e-04
fwd_dydz_fp   1   2   0   0   -2.429373625e+00
fwd_dydz_fp   1   1   1   0   +1.028875709e+01
fwd_dydz_fp   1   1   0   1   +3.499004323e+01
fwd_dydz_fp   1   1   0   0   +4.332291896e-01
fwd_dydz_fp   1   0   2   0   +1.083622348e+01
fwd_dydz_fp   1   0   1   1   -1.640647819e+01
fwd_dydz_fp   1   0   1   0   +5.678123114e-02
fwd_dydz_fp   1   0   0   2   -3.867158855e+00
fwd_dydz_fp   1   0   0   1   -3.956448901e-01
fwd_dydz_fp   1   0   0   0   +4.041606004e-03
fwd_dydz_fp   0   3   0   0   -5.576386743e+01
fwd_dydz_fp   0   2   1   0   -1.541904691e+02
fwd_dydz_fp   0   2   0   1   -8.205744472e+01
fwd_dydz_fp   0   2   0   0   -6.064365592e+00
fwd_dydz_fp   0   1   2   0   +1.543476259e+02
fwd_dydz_fp   0   1   1   1   +7.150223493e+02
fwd_dydz_fp   0   1   1   0   +2.455076979e+00
fwd_dydz_fp   0   1   0   2   +2.127632481e+02
fwd_dydz_fp   0   1   0   1   +1.430041428e+01
fwd_dydz_fp   0   1   0   0   +1.840786904e-01
fwd_dydz_fp   0   0   3   0   -9.274213869e+01
fwd_dydz_fp   0   0   2   1   +6.815989410e+02
fwd_dydz_fp   0   0   2   0   +1.667419633e+00
fwd_dydz_fp   0   0   1   2   -2.624179408e+02
fwd_dydz_fp   0   0   1   1   +1.753447046e+00
fwd_dydz_fp   0   0   1   0   +2.900013533e-01
