# Polynomial metadata: 
# -- Order: 2
# -- Trained on data: 'data/sieve_holes/fits_21Dec/V2.root'
# -- Input branches: { x_fp y_fp dxdz_fp dydz_fp }
# -- Time created: Tue Dec 30 23:34:00 2025

poly-DoF 4
is-RHRS 0
dpp_sv   2   0   0   0   +8.442381082e-03
dpp_sv   1   1   0   0   -2.996501384e-02
dpp_sv   1   0   1   0   +1.665996116e-01
dpp_sv   1   0   0   1   +5.644228878e-02
dpp_sv   1   0   0   0   +7.461184290e-02
dpp_sv   0   2   0   0   +8.288878141e-01
dpp_sv   0   1   1   0   -2.658429538e+00
dpp_sv   0   1   0   1   -9.226409473e-01
dpp_sv   0   1   0   0   -1.313154238e-02
dpp_sv   0   0   2   0   +1.768429873e+00
dpp_sv   0   0   1   1   +6.268247559e-01
dpp_sv   0   0   1   0   -3.835394678e-02
dpp_sv   0   0   0   2   -6.363167396e-01
dpp_sv   0   0   0   1   +7.666173394e-03
dpp_sv   0   0   0   0   -3.956607340e-04
dxdz_sv   2   0   0   0   -1.603687713e-02
dxdz_sv   1   1   0   0   -1.318374705e-02
dxdz_sv   1   0   1   0   +9.442546293e-01
dxdz_sv   1   0   0   1   +2.537393435e-01
dxdz_sv   1   0   0   0   +9.091940869e-03
dxdz_sv   0   2   0   0   +1.041941719e+00
dxdz_sv   0   1   1   0   -1.774501573e+01
dxdz_sv   0   1   0   1   -1.724185664e+00
dxdz_sv   0   1   0   0   -6.320193488e-02
dxdz_sv   0   0   2   0   -6.095103727e+00
dxdz_sv   0   0   1   1   -1.064019265e+01
dxdz_sv   0   0   1   0   -2.266208943e+00
dxdz_sv   0   0   0   2   -3.815834294e+00
dxdz_sv   0   0   0   1   -2.159512305e-02
dxdz_sv   0   0   0   0   +1.227801506e-03
dydz_sv   2   0   0   0   +4.472038657e-03
dydz_sv   1   1   0   0   -2.090196150e-01
dydz_sv   1   0   1   0   +6.040399206e-02
dydz_sv   1   0   0   1   -5.438115692e-01
dydz_sv   1   0   0   0   -1.457067840e-04
dydz_sv   0   2   0   0   -4.864818798e-02
dydz_sv   0   1   1   0   -5.899573732e+00
dydz_sv   0   1   0   1   +2.691306991e+00
dydz_sv   0   1   0   0   -8.175892291e-01
dydz_sv   0   0   2   0   -3.402760489e+00
dydz_sv   0   0   1   1   +5.388809530e+00
dydz_sv   0   0   1   0   -6.681003936e-02
dydz_sv   0   0   0   2   -2.470788169e+00
dydz_sv   0   0   0   1   +3.716098254e-01
dydz_sv   0   0   0   0   -8.606988130e-03
x_sv   2   0   0   0   -1.268528597e-02
x_sv   1   1   0   0   -1.122254632e-02
x_sv   1   0   1   0   +7.562017212e-01
x_sv   1   0   0   1   +2.013789932e-01
x_sv   1   0   0   0   +7.244739458e-03
x_sv   0   2   0   0   +8.222898611e-01
x_sv   0   1   1   0   -1.415678870e+01
x_sv   0   1   0   1   -1.239512172e+00
x_sv   0   1   0   0   -4.795884623e-02
x_sv   0   0   2   0   -4.881047822e+00
x_sv   0   0   1   1   -8.577024357e+00
x_sv   0   0   1   0   -1.806868917e+00
x_sv   0   0   0   2   -3.081472445e+00
x_sv   0   0   0   1   -1.903209456e-02
x_sv   0   0   0   0   -1.780775858e-03
y_sv   2   0   0   0   +3.565392811e-03
y_sv   1   1   0   0   -1.667541486e-01
y_sv   1   0   1   0   +4.817285987e-02
y_sv   1   0   0   1   -4.336930331e-01
y_sv   1   0   0   0   -1.240493544e-04
y_sv   0   2   0   0   -5.720983284e-02
y_sv   0   1   1   0   -4.719298351e+00
y_sv   0   1   0   1   +2.161107292e+00
y_sv   0   1   0   0   -6.525783636e-01
y_sv   0   0   2   0   -2.701767862e+00
y_sv   0   0   1   1   +4.303764152e+00
y_sv   0   0   1   0   -5.331838113e-02
y_sv   0   0   0   2   -1.987753599e+00
y_sv   0   0   0   1   +2.968201170e-01
y_sv   0   0   0   0   -1.460645706e-02
